"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-17","50",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-18","36",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-19","33",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-20","35",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-21","45",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-22","53",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-23","55",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-24","46",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-25","35",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-26","44",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-27","36",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-28","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-29","36",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-11-30","42",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-01","39",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-02","31",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-03","37",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-04","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-05","22",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-06","26",,"16"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-07","32",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-08","35",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-09","44",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-10","48",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-11","39",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-12","32",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-13","40",,"30"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-14","36",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-15","43",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-16","51",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-17","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-18","31",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-19","32",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-20","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-21","34",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-22","42",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-23","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-24","34",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-25","38",,"31"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-26","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-27","31",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-28","38",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-29","42",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-30","30",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2019-12-31","21",,"14"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-01","32",,"22"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-02","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-03","34",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-04","35",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-05","36",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-06","40",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-07","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-08","34",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-09","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-10","32",,"26"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-11","32",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-12","30",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-13","28",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-14","28",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-15","29",,"22"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-16","29",,"24"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-17","31",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-18","35",,"27"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-19","37",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-20","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-21","33",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-22","38",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-23","39",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-24","35",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-25","37",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-26","44",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-27","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-28","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-29","42",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-30","40",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-01-31","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-01","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-02","35",,"30"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-03","30",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-04","29",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-05","17",,"13"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-06","23",,"13"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-07","32",,"21"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-08","31",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-09","35",,"25"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-10","40",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-11","48",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-12","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-13","42",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-14","46",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-15","44",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-16","27",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-17","22",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-18","28",,"20"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-19","37",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-20","41",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-21","44",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-22","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-23","39",,"32"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-24","46",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-25","43",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-26","42",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-27","42",,"35"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-28","40",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-02-29","43",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-01","40",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-02","38",,"33"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-03","42",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-04","33",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-05","35",,"28"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-06","39",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-07","43",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-08","48",,"38"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-09","50",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-10","41",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-11","39",,"34"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-12","45",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-13","37",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-14","42",,"30"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-15","38",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-16","40",,"29"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-17","44",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-18","52",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-19","45",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-20","48",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-21","51",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-22","50",,"42"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-23","49",,"43"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-24","51",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-25","55",,"44"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-26","59",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-27","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-28","43",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-29","47",,"36"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-30","47",,"39"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-03-31","52",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-01","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-02","47",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-03","49",,"42"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-04","46",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-05","45",,"37"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-06","48",,"40"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-07","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-08","48",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-09","47",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-10","49",,"42"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-11","47",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-12","51",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-13","54",,"41"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-14","52",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-15","54",,"46"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-16","60",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-17","52",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-18","54",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-19","53",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-20","49",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-21","45",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-22","44",,"42"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-23","47",,"42"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-24","52",,"43"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-25","53",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-26","54",,"47"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-27","54",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-28","54",,"48"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-29","57",,"50"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-04-30","63",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-01","64",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-02","66",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-03","68",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-04","58",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-05","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-06","66",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-07","68",,"59"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-08","63",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-09","57",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-10","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-11","57",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-12","58",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-13","60",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-14","68",,"56"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-15","60",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-16","59",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-17","65",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-18","62",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-19","55",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-20","58",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-21","62",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-22","65",,"59"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-23","66",,"61"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-24","58",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-25","58",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-26","59",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-27","62",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-28","64",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-29","67",,"59"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-30","70",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-05-31","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-01","62",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-02","63",,"57"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-03","69",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-04","66",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-05","68",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-06","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-07","68",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-08","73",,"64"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-09","77",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-10","76",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-11","75",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-12","71",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-13","77",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-14","70",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-15","69",,"64"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-16","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-17","71",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-18","72",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-19","73",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-20","73",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-21","76",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-22","78",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-23","77",,"70"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-24","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-25","68",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-26","69",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-27","73",,"68"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-28","72",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-29","71",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-06-30","67",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-01","70",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-02","74",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-03","75",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-04","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-05","73",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-06","75",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-07","73",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-08","73",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-09","80",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-10","74",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-11","79",,"70"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-12","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-13","65",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-14","68",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-15","73",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-16","74",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-17","76",,"70"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-18","76",,"71"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-19","76",,"70"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-20","72",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-21","76",,"70"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-22","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-23","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-24","73",,"66"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-25","76",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-26","76",,"71"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-27","74",,"72"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-28","76",,"73"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-29","75",,"74"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-30","74",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-07-31","78",,"71"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-01","75",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-02","76",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-03","76",,"74"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-04","78",,"76"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-05","79",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-06","73",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-07","75",,"72"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-08","76",,"74"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-09","76",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-10","78",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-11","75",,"71"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-12","80",,"74"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-13","81",,"79"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-14","78",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-15","77",,"76"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-16","79",,"77"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-17","80",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-18","79",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-19","80",,"74"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-20","80",,"76"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-21","78",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-22","77",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-23","78",,"73"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-24","82",,"75"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-25","85",,"79"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-26","85",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-27","79",,"76"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-28","80",,"78"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-29","79",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-30","79",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-08-31","80",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-01","79",,"75"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-02","74",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-03","72",,"68"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-04","73",,"68"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-05","74",,"69"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-06","70",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-07","68",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-08","73",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-09","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-10","73",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-11","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-12","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-13","71",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-14","71",,"65"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-15","73",,"67"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-16","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-17","70",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-18","71",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-19","70",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-20","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-21","67",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-22","69",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-23","68",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-24","69",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-25","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-26","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-27","68",,"60"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-28","68",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-29","67",,"62"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-09-30","67",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-01","66",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-02","67",,"63"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-03","67",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-04","59",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-05","58",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-06","58",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-07","62",,"52"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-08","64",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-09","64",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-10","63",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-11","63",,"58"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-12","60",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-13","60",,"53"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-14","53",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-15","54",,"45"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-16","55",,"51"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-17","56",,
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-18","60",,"49"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-19","60",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-20","59",,"54"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-21","59",,"55"
"KS000047112","INCHEON, KS","37.467","126.633","70.0","2020-10-22","54",,
